Creator Name,Creator Channel,Link Primary,Platform Primary,Platform Secondary,Topic/Category,Geography,Groups,Normalized Tags,Normalized Geo
柴静 Chai Jing,柴静 Chai Jing,https://www.youtube.com/@chaijing2023,Video - YouTube,https://chaijing.substack.com/,"Investigative, Climate/Environment",International,"Science, Health & Environment, Journalism Formats","Investigative, Climate/Environment",International
王志安,Wang Zhian,https://www.youtube.com/@wangzhian,Video - YouTube,,"Investigative, World",Japan,"Journalism Formats, General News","Investigative, World",Japan
Adedayo Fashanu,TANTV,https://www.tantvnews.com,Website,"Instagram: @tantvnews
https://x.com/tantvstudios",Travel,"Honolulu, HI",Lifestyle & Personal Life,Travel,"Honolulu, HI"
Afeef Nessouli,Afeef,https://www.instagram.com/afeefness,Video - Instagram,,"World, Foreign Policy",Lebanon,"Power & Politics, General News","World, Foreign Policy",Lebanon
Aidan Hall,Aidan Hall,http://youtube.com/@aidan_hall,Video - YouTube,"YouTube: @aidan_hall
Instagram: @aidanhallll",Explanatory,"Los Angeles, CA",Journalism Formats,Explanatory,Los Angeles CA
Alex González Ormerod,The Mexico Political Economist,www.mxpe.org,Social - LinkedIn,,"Local, World, Politics, Finance/Economics",Mexico,"Money & Work, Civic Life, Power & Politics, General News","Local News, World, Politics, Finance/Economics",Mexico
Alice Cappelle,Alice Cappelle,https://www.youtube.com/@alicecappelle,Video - YouTube,,Labor,France,Money & Work,Labor,France
Amy Boyle,Speaking of Phenomenal,https://amyboyle.substack.com/podcast,Newsletter - Substack,www.instagram.com/speakingofphenomenal,Gender,"Chicago, IL",Social Issues,Gender,Chicago IL
Anne Kadet,CAFÉ ANNE,https://annekadet.substack.com,Newsletter - Substack,,"Local News, Comedy","New York, NY","Culture & Media, Civic Life","Local News, Comedy",New York NY
Annmarie Gajdos,The World According to Annmarie,https://www.instagram.com/annmariegajdos,Video - Instagram,"Instagram: @annmariegajdos
TikTok: @annmariegajdos
Substack: The World According to Annmarie
Podcast: Suite 15
linkedin.com/in/annmarie-gajdos/?skipRedirect=true","Culture, Travel, Sports, Gender","New York, NY","Culture & Media, Social Issues, Lifestyle & Personal Life","Culture, Travel, Sports, Gender",New York NY
Ari Shapiro,Ari Shapiro,https://arishapiro.substack.com,Newsletter - Substack,,Media/Power,"Washington, D.C.",Culture & Media,Media/Power,Washington DC
Barb Warden,Golden Today,www.goldentoday.com,Website,none,Local,Colorado - US,Civic Life,Local News,Colorado - US
"Barbara ""Bob"" Allen",The College Journalism Newsletter,https://collegejournalism.beehiiv.com,Newsletter - Beehiiv,@collegejournalism,"Politics, Government Accountability",Pennsylvania,Power & Politics,"Politics, Government Accountability",Pennsylvania
Becky Beamer,This Is Not That Podcast,https://www.instagram.com/beckybeamer,Video - Instagram,@this_is_not_that_podcast : IG @beckybeamer : IG // https://www.linkedin.com/in/beckybeamer/,"General News, Weather",California - US,"General News, Civic Life","General News, Weather",California - US
Ben Camacho,Inadvertent,inadvertent.substack.com,Newsletter - Substack,@bencamach0 @inadvertent.freepress @westsidestorytellers,"Investigative, Local, Government Accountability","Los Angeles, CA","Power & Politics, Journalism Formats, Civic Life","Investigative, Local News, Government Accountability",Los Angeles CA
Bian Li,The Regenerative Futurist,regenfuturist.substack.com,Newsletter - Substack,@regenfuturist (Threads),Politics,California - US,Power & Politics,Politics,California - US
Branden Andersen,Newsberg,https://newsberg.org,Website,Instagram: @newsberg_ | Facebook: @newsbergmedia | Bluesky: @newsberg.org,"Local news, Local",Oregon - US,Civic Life,"Local News, Local News",Oregon - US
Briahna Joy Grey,Bad Faith,https://www.youtube.com/@BadFaithPodcast,Podcast,Video - YouTube,"Politics, Culture","Washington, D.C.","Culture & Media, Power & Politics","Politics, Culture",Washington DC
Caitlin Schmidt,Tucson Spotlight,https://www.tucsonspotlight.org,Website,"@caitlincschmidt (Instagram), Caitlincschmidt (LinkedIn)",Entertainment/Hollywood,"Atlanta, GA",Culture & Media,Entertainment/Hollywood,Atlanta GA
Camille Copeland,Generocity,https://generocity.org,Website,@Iamcamilledanielle,Education,"Los Angeles, CA",Civic Life,Education,Los Angeles CA
Catilin Johnstone,Caitlin's Newsletter,https://www.caitlinjohnst.one,Newsletter - Substack,,"Politics, Foreign Policy",Australia,Power & Politics,"Politics, Foreign Policy",Australia
Chas Hundley,News in the Grove / Banks Post,https://www.newsinthegrove.com,Website,Bluesky: @chashundley.bsky.social | Facebook: facebook.com/jchashundley,Local,Oregon - US,Civic Life,Local News,Oregon - US
Clara Soteras,clarasoteras.com,https://clarasoteras.com/en/books,Website,"https://www.linkedin.com/in/clara-soteras-acosta/
https://x.com/ClaraSoteras
https://www.instagram.com/clara_soteras/",Media/Power,Spain,Culture & Media,Media/Power,Spain
Cody Short Johnson,CoCo's Tea Media,https://www.tiktok.com/@codydonair,Video - TikTok,Instagram: @codydonair ; TikTok: codydonair ,"Local, Identity/Belonging",Alabama - US,"Social Issues, Civic Life","Local News, Identity/Belonging",Alabama - US
Craig Mod,Craig Mod,https://craigmod.com/newsletters,Newsletter - Other,,Photography,National - US,Culture & Media,Photography,United States
Dan Boguslaw,Deeper States,https://danboguslaw.substack.com,Newsletter - Substack,,"Investigative, Politics, Government Accountability",National - US,"Power & Politics, Journalism Formats","Investigative, Politics, Government Accountability",United States
Danielle Wallace,The Virtuous Creative,https://thevirtuouscreative.com,Website,,"Faith/Religion, Business, Lifestyle",Alabama - US,"Money & Work, Social Issues, Lifestyle & Personal Life","Faith/Religion, Business, Lifestyle",Alabama - US
Dario Durham,77 Flavors Of Chicago,https://www.77flavors.org,Website,,"Restaurants, History, Culture, Local","Chicago, IL","Culture & Media, Civic Life, Lifestyle & Personal Life","Restaurants, History, Culture, Local News",Chicago IL
Dave Cantor,Red Onion Resources,https://redonionva.substack.com,Newsletter - Substack,,"Local, Crime, Law/Legal Issues, Investigative","Richmond, VA","Civic Life, Journalism Formats, Power & Politics","Local News, Crime, Law/Legal Issues, Investigative",Richmond VA
Dr. Becky Smethurst,Dr. Becky,https://www.youtube.com/@DrBecky,Video - YouTube,,Science,United Kingdom,"Science, Health & Environment",Science,United Kingdom
Dr. Tenninger Kellenbarger,Dirt Diaries,https://www.tiktok.com/@dirtdiaries_,Video - TikTok,,"Art, History","Philadelphia, PA",Culture & Media,"Art, History",Philadelphia PA
Ethan Penner,Rock Man Ethan,https://www.tiktok.com/@rockmanethan,Video - TikTok,https://www.instagram.com/rockmanethan/,"Climate/Environment, Outdoors, Science",Colorado - US,"Science, Health & Environment, Lifestyle & Personal Life","Climate/Environment, Outdoors, Science",Colorado - US
Garnet Henderson,Autonomy News,https://www.autonomynews.co,Newsetter - Ghost,,"Health/Wellness, Law/Legal Issues","New York, NY","Science, Health & Environment, Power & Politics","Health/Wellness, Law/Legal Issues",New York NY
Grant Hermes,Make It Make Sense,https://mimsnewspod.substack.com,Newsletter - Substack,GrantHermes on Twitter and Bluesky. Grant_Hermes on TikTok and Insta,"Education, Explanatory","Detroit, MI","Civic Life, Journalism Formats","Education, Explanatory",Detroit MI
Greg Prince,Faith and Fear in Flushing,https://www.faithandfearinflushing.com,Website,,"Sports, Local","New York, NY","Civic Life, Lifestyle & Personal Life","Sports, Local News",New York NY
Guillaume Pley,Guillaume Pley,https://www.instagram.com/guillaumepley,Video - YouTube,,General News,France,General News,General News,France
Ilyssa Panitz,The Divorce Hour,https://ilyssapanitz.com,Website,@ilyssapanitz @thedivorcehour,Divorce,"New York, NY",#N/A,Divorce,New York NY
Jamie Ward,Cornfields & High Heels,https://hoopsinhenry.com/blog,Website,"https://www.facebook.com/fieldsandheels
https://www.instagram.com/fieldsandheels/
https://www.threads.net/@fieldsandheels
https://www.linkedin.com/company/fieldsandheels/
https://www.linkedin.com/in/jamierward/
https://www.youtube.com/channel/UCzu-9VwKLuQ6p4bx5QCNNsA
https://www.tiktok.com/@fieldsandheels
https://www.pinterest.com/fieldsandheels/
https://substack.com/@wanderwritemarketing",Local,Indiana - US,Civic Life,Local News,Indiana - US
Jason Fraley,Beyond the Fame with Jason Fraley,https://www.beyondthefamepodcast.com,Podcast,,"Film/Movies, Music, Entertainment/Hollywood, Comedy",Japan,Culture & Media,"Film/Movies, Music, Entertainment/Hollywood, Comedy",Japan
Jean Massiet,Jean Massiet,https://www.twitch.tv/jeanmassiet,Video - Twitch,,Government Accountability,France,Power & Politics,Government Accountability,France
Jeffrey Bellone,MetsFix,https://themetropolitan.substack.com,Newsletter - Substack,,"Sports, Local","New York, NY","Civic Life, Lifestyle & Personal Life","Sports, Local News",New York NY
Jennifer Russell,The Woodbury Warbler,https://woodburywarbler.com,Website,,"Local news, Things to do",New Jersey - US,"Civic Life, Lifestyle & Personal Life","Local News, Things to Do",New Jersey - US
Jeremy Singer-Vine,Data Is Plural,https://www.data-is-plural.com,Newsletter - Other,,Data Visualization,National - US,Journalism Formats,Data Visualization,United States
Jesse Brown,CanadaLand,https://www.canadaland.com,Podcast,,Media/Power,Canada,Culture & Media,Media/Power,Canada
Joey Scott,JoeyNeverJoe,https://www.instagram.com/joeyneverjoe,Video - Instagram,https://hs-newsletter-e91163.beehiiv.com,Investigative,"Los Angeles, CA",Journalism Formats,Investigative,Los Angeles CA
Johanna Ferreira,Johanna Ferreira,https://substack.com/@offtherecordwithjohannaferreira,Newsletter - Substack,https://www.instagram.com/cup_of_johanna,"Identity/Belonging, Culture, Health/Wellness","New York, NY","Culture & Media, Science, Health & Environment, Social Issues","Identity/Belonging, Culture, Health/Wellness",New York NY
Jordan Kahana,Jordan Kahana,https://www.instagram.com/jordankahana,Video - Instagram,,"Travel, Animals","Denver, CO",Lifestyle & Personal Life,"Travel, Animals",Denver CO
Justine Reix,Justine Reix,https://www.instagram.com/justinereix,Video - Instagram,,Gender,France,Social Issues,Gender,France
Keith Bryant,Keeping Up With Keith,https://www.tiktok.com/@keepingupwithkeith,Video - TikTok,"@keepingupwithkeith (for everything) or
https://linktr.ee/keepingupwithkeith",Local,"Washington, D.C.",Civic Life,Local News,Washington DC
Kim Kelly,Salvo,https://salvo.ghost.io,Newsletter - Ghost,,"Labor, Culture, History, Music","Philadelphia, PA","Culture & Media, Money & Work","Labor, Culture, History, Music",Philadelphia PA
Laura Amico,Scene in Boston,https://www.sceneinboston.org,Newsletter - Ghost,,"Local, Entertainment/Hollywood, Culture","Boston, MA","Culture & Media, Civic Life","Local News, Entertainment/Hollywood, Culture",Boston MA
Leah Sottile,The Western Edge,https://www.thewesternedge.media,Newsletter - Substack,,"Local News, Investigative","Portland, OR","Journalism Formats, Civic Life","Local News, Investigative",Portland OR
Lena Situations,Lena Situations,https://www.youtube.com/@LenaSituations,Video - YouTube,,Fashion,France,Lifestyle & Personal Life,Fashion,France
Mabel Kabani,NEWSGIRLS,https://www.instagram.com/newsgirls.reports,Video - Instagram,,"General News, Politics","New York, NY","General News, Power & Politics","General News, Politics",New York NY
Malia Yoshioka,Shoyu Sugar,https://www.shoyusugar.com/hawaii,Website,"https://www.instagram.com/MaliaYoshioka, https://wwwlinkedin.com/in/MaliaYoshioka, https://www.youtube.com/@MaliaYoshioka ","Travel, Health/Wellness","Las Vegas, NV","Science, Health & Environment, Lifestyle & Personal Life","Travel, Health/Wellness",Las Vegas NV
Mariel Garza,Golden State,golden-state.org,Website,"
‪@marielgarza.bsky.social‬
@marielgarzags (on X)
@msmarielgarza (Substack)","Identity/Belonging, Culture","Paris, France","Culture & Media, Social Issues","Identity/Belonging, Culture","Paris, France"
Marissa Braswell ,Marissa Kerri,https://www.tiktok.com/@marissa__kerri,Video - TikTok,@marissakerri1,"Culture, Identity/Belonging",New Jersey - US,"Culture & Media, Social Issues","Culture, Identity/Belonging",New Jersey - US
Maya Higa,Maya Higa,https://www.youtube.com/@mayahiga,Video - YouTube,,"Animals, Science, Climate/Environment","Austin, TX","Lifestyle & Personal Life, Science, Health & Environment","Animals, Science, Climate/Environment",Austin TX
Maynard Okereke,Hip Hop Science,https://www.instagram.com/hiphopscienceshow,Video - Instagram,https://www.youtube.com/@HipHopScienceShow/videos,"Education, Science","Los Angeles, CA","Civic Life, Science, Health & Environment","Education, Science",Los Angeles CA
Mcaila Wagna,Mcaila Wagna,https://www.instagram.com/makilllla,Video - Instagram,,"Climate/Environment, Outdoors, Travel",Canada,"Science, Health & Environment, Lifestyle & Personal Life","Climate/Environment, Outdoors, Travel",Canada
Megan Raposa,SF Simplified,https://www.sfsimplified.com,Website,@sfsimplified on Facebook/instagram ,Local news,South Dakota,Civic Life,Local News,South Dakota
Michael Wriston,Project Salt Box,https://projectsaltbox.substack.com,Newsletter - Substack,,"Government Accountability, Data Visualization","Baltimore, MD","Journalism Formats, Power & Politics","Government Accountability, Data Visualization",Baltimore MD
Mikekel Robinson,Mikekel's Media,https://www.mikekelsmedia.com,Website,https://www.instagram.com/mikekelsmedia/,"Identity/Belonging, Education","Houston, TX","Civic Life, Social Issues","Identity/Belonging, Education",Houston TX
Natalie Bencivenga ,Facts Over Fear,https://substack.com/@factsoverfearnatalieb,Newsletter - Substack,"@nataliebencivenga (Instagram I have more than 11K followers, Facebook is about 7.4K,  Threads is 4.5K, LinkedIn over 5K, TikTok 6.1K (although not as active on TiKTok due to the recent takeover). I also am on YouTube, Spotify and Apple Podcasts (and just started posting there in the last few months, so those three platforms are still very much in their infancy). I try to be everywhere that people are! ",Local,"Tuscon, AZ",Civic Life,Local News,"Tuscon, AZ"
Nicole Jeanine Johnson,Nicole the News Lady,https://www.tiktok.com/@nicolethenewslady,Video - TikTok,"nicolethenewslady (Threads, TT, IG, FB)","Identity/Belonging, Local news, Politics","Chicago, IL","Social Issues, Civic Life, Power & Politics","Identity/Belonging, Local News, Politics",Chicago IL
Nika Talbot,Bold Types ,https://www.nikatalbot.io ,Newsletter - Substack,,"Positive news, Travel, Culture",United Kingdom,"Culture & Media, General News, Lifestyle & Personal Life","General News, Travel, Culture",United Kingdom
Nupur Singh,nupur.singh,https://www.instagram.com/nupursin,Video - Instagram,@nupursin,Travel,"Toronto, Canada",Lifestyle & Personal Life,Travel,"Toronto, Canada"
Paige Tingey,Paige Tingey,https://www.instagram.com/paige_tingey,Video - Instagram,,"Travel, Photography",Utah - US,"Culture & Media, Lifestyle & Personal Life","Travel, Photography",Utah - US
Petula Dvorak,Persisters,https://petuladvorak.substack.com,Newsletter - Substack,,Local News,"Washington, D.C.",Civic Life,Local News,Washington DC
