Creator Name,Creator Channel,Link Primary,Platform Primary,Platform Secondary,Origin List,Topic/Category,Geography,Groups,Normalized Tags,Normalized Geo,Special Lists,Notes,Contact
Sayash Kapoor,AI as Normal Technology,https://www.normaltech.ai/,Newsletter - Substack,,Claude,Tech,New Jersey - US,Money & Work,Tech,New Jersey - US,,,
Scott Alexander,Astral Codex Ten,https://astralcodexten.substack.com,Newsletter - Substack,,Claude,"Tech, Mental Health","San Francisco, CA","Science, Health & Environment, Money & Work","Tech, Mental Health",San Francisco CA,,,
Scott Braddock,Quorum Report,quorumreport.com,Website,,Chris Cillizza State Reporters,"Politics, Local",Texas - US,"Civic Life, Power & Politics","Politics, Local News",Texas - US,,,
Scott Choppin,The Real Signal,https://therealsignal.substack.com/,Newsletter - Substack,,Claude,Real Estate,"Long Beach, CA",Money & Work,Real Estate,Long Beach CA,,,
Scott Rouse,The Behavior Panel,https://www.youtube.com/@thebehaviorpanel,Video - YouTube,,Justin's List,"Politics, General News, Crime",National - US,"Civic Life, General News, Power & Politics","Politics, General News, Crime",United States,,,
Scott Sumner,The Money Illusion,https://scottsumner.substack.com/,Newsletter - Substack,,Noah Smith,Finance/Economics,National - US,Money & Work,Finance/Economics,United States,,,
Seamus Hughes,Court Watch,https://twitter.com/SeamusHughes,Newsletter - Beehiiv,,Ryan's Research Ast.,"Law/Legal Issues, Government Accountability","Washington, D.C.",Power & Politics,"Law/Legal Issues, Government Accountability",Washington DC,,,
Sean Beckner-Carmitchel,LA Ten Four,https://latenfour.com/,Website,,Project C Newsletter,"Local, Law/Legal Issues","Los Angeles, CA","Power & Politics, Civic Life","Local News, Law/Legal Issues",Los Angeles CA,,,
Sean Highkin,The Rose Garden Report,rosegardenreport.com,Website,,Self Submit via Contact Form,"Sports, Local News","Portland, OR","Civic Life, Lifestyle & Personal Life","Sports, Local News",Portland OR,,,admin@prestigezoneenterprises.com
Sean West,GeoLegal Notes,https://www.linkedin.com/in/seanpwest1/,Social - LinkedIn,,David Lat,"Law/Legal Issues, Politics","Santa Monica, CA",Power & Politics,"Law/Legal Issues, Politics",Santa Monica CA,,,
Seth Godin,Seth's Blog,https://seths.blog/,Website,,Justin's List,"Tech, Media/Power",New York - US,"Culture & Media, Money & Work","Tech, Media/Power",New York - US,,,
Seulki Lee,Dunia Media,https://www.youtube.com/@the_dunia_media,Video - YouTube,,Ryan's List,World,South Korea,General News,World,South Korea,,,
Shajan C Kumar,News Natives,https://newsnatives.com/news-updates,Website,,Self Submit via Contact Form,"Data Visualization, Tech",India,"Journalism Formats, Money & Work","Data Visualization, Tech",India,,,shajan.kumar@gmail.com
Sham Jaff,What happened last week,https://gishty.com/newsletters/what-happened-last-week,Newsletter - Other,,Project C Top Fifty Nominee,World,International,General News,World,International,,,
Shannon Henry Kleiber,Cadence: On Writing & Sound,https://cadence.ghost.io/,Newsletter - Ghost,,Self Submit via Contact Form,"Books/Writing, Media/Power","Madison, WI",Culture & Media,"Books/Writing, Media/Power","Madison, WI",wapo club,,shannonhenrykleiber@gmail.com
Sharon McMahon,Sharon Says So,https://www.instagram.com/sharonsaysso/,Video - Instagram,,Kalia MPR,"Politics, Government Accountability, Explanatory, Finance/Economics","Minneapolis, MN","Journalism Formats, Money & Work, Power & Politics","Politics, Government Accountability, Explanatory, Finance/Economics",Minneapolis MN,,,
Shawn Singh,Shawn the Food Sheep,https://www.instagram.com/shawnthefoodsheep/,Video - Instagram,,Liz's List,"Restaurants, Things to Do","Houston, TX",Lifestyle & Personal Life,"Restaurants, Things to Do",Houston TX,,,
Shermann Dilla Thomas,6figga_dilla,https://www.instagram.com/6figga_dilla/?hl=en,Video - Instagram,https://www.instagram.com/6figga_dilla/?hl=en,Liz Chicago Cohort,"Local, History","Chicago, IL","Culture & Media, Civic Life","Local News, History",Chicago IL,,,
Sherrilyn Ifill,Sherrilyn's Newsletter,https://sherrilyn.substack.com,Newsletter - Substack,,Claude,Law/Legal Issues,"New York, NY",Power & Politics,Law/Legal Issues,New York NY,,,
Shira Lazar,Shira Lazar,https://www.tiktok.com/@shiralazar,Video - Instagram,https://www.instagram.com/shiralazar/,Ryan's List,"Tech, Internet Culture","Los Angeles, CA","Culture & Media, Money & Work","Tech, Internet Culture",Los Angeles CA,,,
Simon Owens,Simon Owens's Media Newsletter,https://simonowens.substack.com/,Newsletter - Substack,,Ryan's List,Media/Power,"Washington, D.C.",Culture & Media,Media/Power,Washington DC,,,
Simone Giertz,Simone Giertz,https://www.youtube.com/@SimoneGiertz,Video - YouTube,,Claude,Tech,"Los Angeles, CA",Money & Work,Tech,Los Angeles CA,,,
Skye Jethani,The Holy Post,https://www.holypost.com,Podcast,,Claude,"Faith/Religion, Culture",Illinois - US,"Culture & Media, Social Issues","Faith/Religion, Culture",Illinois - US,,,
Soledad O’Brien,Soledad O’Brien,https://www.instagram.com/soledadobrien/,Video - Instagram,,Ryan's Research Ast.,"Culture, Politics","New York, NY","Culture & Media, Power & Politics","Culture, Politics",New York NY,,RE-ADDED as a IGer,
Sophia Laurenzi,Surface Level,https://sophialaurenzi.substack.com/,Newsletter - Substack,,Self Submit via Contact Form,"Crime, Mental Health, Identity/Belonging","New York, NY","Civic Life, Social Issues, Science, Health & Environment","Crime, Mental Health, Identity/Belonging",New York NY,,,sophia.a.laurenzi@gmail.com
Sophia Li,Steward,https://www.instagram.com/sophfei/,Podcast,STEWARD podcast ,Jessica Stahl: Climate,"Activism, Climate/Environment, Outdoors","New York, NY","Social Issues, Science, Health & Environment, Lifestyle & Personal Life","Activism, Climate/Environment, Outdoors",New York NY,,,
Sophia Smith Galer,Sophia Smith Galer,https://www.tiktok.com/@sophiasmithgaler,Video - TikTok,https://www.instagram.com/sophiasgaler,Justin's List,"Language, Tech, Culture",United Kingdom,"Culture & Media, Money & Work","Language, Tech, Culture",United Kingdom,,,
Spencer Ackerman,Forever Wars,https://www.forever-wars.com/,Newsletter - Ghost,,Claude,National Security,"New York, NY",Power & Politics,National Security,New York NY,,,
Sree Sreenivasan,Sree’s Sunday Note,http://sreenet.Substack.com,Newsletter - Substack,,Self Submit via Contact Form,"Tech, Media/Power","New York, NY","Culture & Media, Money & Work","Tech, Media/Power",New York NY,,,Sree.Sreenivasan1@gmail.com
Stacey Leasca,@sleasca,https://www.instagram.com/sleasca/,Video - Instagram,,Self Submit via Contact Form,"Travel, Lifestyle",Portugal,Lifestyle & Personal Life,"Travel, Lifestyle",Portugal,,,sleasca@gmail.com
Stephanie Valdez,steph.olution,https://www.instagram.com/steph.olution/,Video - Instagram,,News Creator Corps,"Activism, Politics, Government Accountability",National - US,"Social Issues, Power & Politics","Activism, Politics, Government Accountability",United States,,,
Stephanie. Lau,Cook Club,https://stephhlau.substack.com/,Newsletter - Substack,https://stephaniealau.com/,AHP Recs,Food,"New York, NY",Lifestyle & Personal Life,Food,New York NY,,,
Stephen Janis,Police Accountability Report,https://www.youtube.com/@PoliceAccountabilityReport,Video - YouTube,,Claude,"Government Accountability, Investigative","Baltimore, MD","Power & Politics, Journalism Formats","Government Accountability, Investigative",Baltimore MD,,,
Stephen Smysnuik,The Level,https://www.readthelevel.ca/,Website,,CJF NextGen,World,Canada,General News,World,Canada,,,
Steve Burke,Gamers Nexus,https://www.youtube.com/@GamersNexus,Video - YouTube,,Ryan's List,Tech,North Carolina - US,Money & Work,Tech,North Carolina - US,,,
Steve Matteo,MatteoMedia,https://www.thevinyldistrict.com/,Website,,Self Submit via Contact Form,"Music, Books/Writing, Art",New York - US,Culture & Media,"Music, Books/Writing, Art",New York - US,,,"hi-fisjm@ix,netcom.com"
Steve Morris,The Long Run,https://thelongrun.news/,Newsletter - Beehiiv,,Beehiv,Politics,"New York, NY",Power & Politics,Politics,New York NY,,Politics flag,
Steve Mould,Steve Mould,https://www.youtube.com/@SteveMould,Video - YouTube,,Claude,Science,United Kingdom,"Science, Health & Environment",Science,United Kingdom,,,
Steve Ram,Steve Ram,https://www.youtube.com/channel/UC_9iG1I_ic5jUOyzR9vTMBg/about,Video - YouTube,https://www.tiktok.com/@steveram3,Justin's List,"Politics, Internet Culture, General News","Houston, TX","General News, Culture & Media, Power & Politics","Politics, Internet Culture, General News",Houston TX,,,
Steve Vladeck,One First,https://www.stevevladeck.com/,Newsletter - Substack,,Liz's List,Politics,National - US,Power & Politics,Politics,United States,,,
Steven Bartlett,The Diary of a CEO,https://stevenbartlett.com/,Podcast,Website,knowledge-creators.com,"Business, Self Help",United Kingdom,"Money & Work, Lifestyle & Personal Life","Business, Self Help",United Kingdom,,,
Steven Crowder,Louder with Crowder,https://www.youtube.com/@LouderWithCrowder,Video - YouTube,Video - Rumble,Ryan's Research Ast.,Politics,"Dallas, TX",Power & Politics,Politics,Dallas TX,,,
Stuart Schuffman,BrokeAssStuart,https://www.instagram.com/brokeassstuart/,Video - Instagram,,Self Submit via Contact Form,"Things to Do, Local, Culture","San Francisco, CA","Culture & Media, Civic Life, Lifestyle & Personal Life","Things to Do, Local News, Culture",San Francisco CA,,,stuart@brokeassstuart.com
Summer Dean,Climate Diva,https://www.instagram.com/climatediva,Video - Instagram,,Justin's List,"Fashion, Climate/Environment","Los Angeles, CA","Science, Health & Environment, Lifestyle & Personal Life","Fashion, Climate/Environment",Los Angeles CA,,,
Suzanne Kianpour,Helmet to Heels,www.helmettoheels.com,Newsletter - Substack,instagram,Ryan's Research Ast.,"Fashion, Politics, World",National - US,"Lifestyle & Personal Life, Power & Politics, General News","Fashion, Politics, World",United States,,,suzanne@kianpourworld.com
Suzanne Lambert,Suzanne Lambert,https://www.instagram.com/itssuzannelambert/,Video - Instagram,https://www.tiktok.com/@itssuzannelambert?lang=en,Justin's List,"Politics, Comedy","Washington, D.C.","Culture & Media, Power & Politics","Politics, Comedy",Washington DC,,Slight politics flag,
Sydnee McElroy,Sawbones,https://www.themcelroy.family/sawbones,Podcast,,Claude,"Health/Wellness, History",West Virginia - US,"Science, Health & Environment, Culture & Media","Health/Wellness, History",West Virginia - US,,,
Taegan Goddard,Political Wire,https://politicalwire.com/,Website,,Justin's List,Politics,New York - US,Power & Politics,Politics,New York - US,,,
Tahmina Aziz,Tahmina Aziz,https://www.tiktok.com/@itstahminaaziz,Video - TikTok,,TikTok for Journalism,"Food, Travel, Lifestyle",Canada,Lifestyle & Personal Life,"Food, Travel, Lifestyle",Canada,,,
Talia Jane,Talia Jane,https://bsky.app/profile/taliajane.bsky.social,Social - BlueSky,,Project C Newsletter,Activism,"New York, NY",Social Issues,Activism,New York NY,,,
Tamara Sacharczyk,Tamara Sacharczyk,https://www.tiktok.com/@tamaranews,Video - TikTok,,TikTok for Journalism,Day in a Life,"Washington, D.C.",Journalism Formats,Day in a Life,Washington DC,,,
Tanmoy Goswami,Sanity by Tanmoy,https://www.sanitybytanmoy.com/,Newsetter - Ghost,,Nominated via Contact Form,"Mental Health, Health/Wellness, World",India,"Science, Health & Environment, General News","Mental Health, Health/Wellness, World",India,,,
Tara Palmeri,The Red Letter,https://www.tarapalmeri.com/,Newsletter - Substack,https://www.youtube.com/tarapalmeri,Project C Top Fifty Nominee,"Politics, Media/Power","Washington, D.C.","Culture & Media, Power & Politics","Politics, Media/Power",Washington DC,,Politics,
Tara Parker-Pope,One Day Better,https://substack.com/@taraparkerpope,Newsletter - Substack,,Ryan's List,Health/Wellness,National - US,"Science, Health & Environment",Health/Wellness,United States,,,
Tatum Hunter,Tatum Hunter,https://bytatumhunter.substack.com/,Newsletter - Substack,,Liz's List,Politics,"Washington, D.C.",Power & Politics,Politics,Washington DC,wapo club,,
Taya Graham,Police Accountability Report,https://www.youtube.com/@PoliceAccountabilityReport,Video - YouTube,,Claude,"Government Accountability, Investigative","Baltimore, MD","Power & Politics, Journalism Formats","Government Accountability, Investigative",Baltimore MD,,,
Taylor Justin,The Haute Seeker,https://thehauteseeker.com/about/,Website,,Liz Chicago Cohort,"Things to do, Restaurants, Lifestyle, Food, Fashion, Design, Culture, Local","Chicago, IL","Culture & Media, Lifestyle & Personal Life, Civic Life","Things to Do, Restaurants, Lifestyle, Food, Fashion, Design, Culture, Local News",Chicago IL,,,
Ted Gioa,The Honest Broker,https://www.honest-broker.com/,Newsletter - Substack,,Justin's List,"Books/Writing, Art, Music","San Francisco, CA",Culture & Media,"Books/Writing, Art, Music",San Francisco CA,,,
Ted Williams,Tiny Money,https://tinymoney.com/,Newsletter - Beehiiv,,Ryan's List,"Careers, Local","Charlotte, NC","Money & Work, Civic Life","Careers, Local News",Charlotte NC,,,
The Bigs,The Bigs,https://www.thebigs.us/,Website,,Liz Chicago Cohort,"Local, Sports","Chicago, IL","Civic Life, Lifestyle & Personal Life","Local News, Sports",Chicago IL,,,
The Hill Is Home,The Hill Is Home,https://www.instagram.com/thehillishome,Video - Instagram,,Austin DC List,Local news,"Washington, D.C.",Civic Life,Local News,Washington DC,,,
The Hyattsville Wire,The Hyattsville Wire,https://www.instagram.com/hyattsvillewire/,Video - Instagram,Facebook,Austin DC List,Local news,Maryland - US,Civic Life,Local News,Maryland - US,,,
Theo Henderson,We The Unhoused,https://podcasts.apple.com/us/podcast/we-the-unhoused/id1490017575,Podcast,,Claude,"Activism, Housing","Los Angeles, CA","Social Issues, Civic Life","Activism, Housing",Los Angeles CA,,,
Theo Lloyd-Hughes,Theo Lloyd-Hughes,https://bsky.app/profile/did:plc:6brmb7llgtvwq6p3nk7tlmap,Social - BlueSky,,Creator Spotlight,Sports,"New Orleans, LA",Lifestyle & Personal Life,Sports,New Orleans LA,,,
Theresa Goodrich,Living Landmarks Of Chicago,https://chicagolandmarks.substack.com/,Newsletter - Substack,,Liz Chicago Cohort,"Culture, Architecture, Local, History, Things to do","Chicago, IL","Culture & Media, Civic Life, Lifestyle & Personal Life","Culture, Architecture, Local News, History, Things to Do",Chicago IL,,,
Thinking Basketball,Thinking Basketball,https://www.thinkingbasketball.net,Podcast,,Joon Lee,Sports,National - US,Lifestyle & Personal Life,Sports,United States,,"Note: This person was listed for their blog. They have a YT channel they haven't updated in a year. BUt it was MASSIVLEY popular. Now they have an active podcast/patreon. Called it, just Podcast",
Thomas Zimmer,Democracy Americana,https://steady.page/en/democracyamericana/posts,Website,,Claude,History,Germany,Culture & Media,History,Germany,,,
Tiffany A. Yu,Disabled and Well,https://www.tiktok.com/@imtiffanyyu,Video - TikTok,,Ryan's List,"Identity/Belonging, Activism","Los Angeles, CA",Social Issues,"Identity/Belonging, Activism",Los Angeles CA,,,
Tiffany Aliche,The Budgetnista,https://www.instagram.com/thebudgetnista,Video - Instagram,Social - Twitter / X,knowledge-creators.com,Personal Finance,National - US,Money & Work,Personal Finance,United States,,,
Tiffany Janzen,Tiff in Tech,https://www.instagram.com/tiffintech,Video - Instagram,,Justin's List,"Science, Tech",Canada,"Science, Health & Environment, Money & Work","Science, Tech",Canada,,,
Tim Foley,Caitlin's Newsletter,https://www.caitlinjohnst.one/,Newsletter - Substack,,Justin's List,"Politics, Foreign Policy",Australia,Power & Politics,"Politics, Foreign Policy",Australia,,,
Tim Pool,Timcast,https://www.youtube.com/@Timcast,Video - YouTube,,Ryan's Research Ast.,"Politics, Culture",National - US,"Culture & Media, Power & Politics","Politics, Culture",United States,,,
Tim Urban,Wait But Why,https://waitbutwhy.com,Website,,Justin's List,Explanatory,"New York, NY",Journalism Formats,Explanatory,New York NY,,,
Timnit Gebru,Timnit Gebru,https://x.com/timnitGebru,Social - Twitter / X,,Claude,Tech,California - US,Money & Work,Tech,California - US,,,
